mean,std
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5470909090909091,0.49780013459811434
0.547,0.49780872682445926
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5467272727272727,0.4978344029997238
0.5465454545454546,0.4978514367053848
0.5465454545454546,0.4978514367053848
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.547,0.49780872682445926
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.547,0.49780872682445926
0.5469090909090909,0.4978173022995991
0.5469090909090909,0.4978173022995991
0.547,0.49780872682445926
0.547,0.49780872682445926
0.5469090909090909,0.4978173022995991
0.5471818181818182,0.49779152561969275
0.5470909090909091,0.49780013459811434
0.5475454545454546,0.497756922167864
0.5473636363636364,0.4977742574031523
0.5475454545454546,0.497756922167864
0.5474545454545454,0.4977655981632896
0.5474545454545454,0.4977655981632896
0.5474545454545454,0.4977655981632896
0.5472727272727272,0.49778289988833074
0.5470909090909091,0.49780013459811434
0.5469090909090909,0.4978173022995991
0.547,0.49780872682445926
0.5472727272727272,0.4977828998883307
0.5472727272727272,0.4977828998883307
0.5472727272727272,0.4977828998883307
0.5474545454545454,0.4977655981632896
0.5475454545454546,0.497756922167864
0.5474545454545454,0.4977655981632896
0.5472727272727272,0.4977828998883307
0.5472727272727272,0.4977828998883307
0.5475454545454546,0.497756922167864
0.5474545454545454,0.4977655981632895
0.5473636363636364,0.4977742574031523
0.5473636363636364,0.4977742574031523
0.5474545454545454,0.4977655981632896
0.5474545454545454,0.4977655981632896
0.5477272727272727,0.49773951990682647
0.5477272727272727,0.49773951990682647
0.5476363636363636,0.4977482294160042
0.5476363636363636,0.4977482294160042
0.5478181818181819,0.4977307936394545
0.5479090909090909,0.4977220506130096
0.5478181818181819,0.4977307936394545
0.5478181818181819,0.4977307936394545
0.548,0.49771329082659893
0.5479090909090909,0.4977220506130096
0.5478181818181819,0.4977307936394545
0.548,0.49771329082659893
0.5482727272727272,0.4976869108987612
0.548,0.49771329082659893
0.5479090909090909,0.4977220506130096
0.5478181818181819,0.4977307936394545
0.5478181818181819,0.4977307936394545
0.5478181818181819,0.49773079363945444
0.5478181818181819,0.4977307936394545
0.5478181818181819,0.4977307936394545
0.5477272727272727,0.49773951990682647
0.5476363636363636,0.4977482294160042
0.5477272727272727,0.49773951990682647
0.5476363636363636,0.4977482294160042
0.5477272727272727,0.49773951990682647
0.5479090909090909,0.49772205061300956
0.5479090909090909,0.49772205061300956
0.5479090909090909,0.49772205061300956
0.5478181818181819,0.4977307936394545
0.5476363636363636,0.4977482294160042
0.5474545454545454,0.4977655981632896
0.5475454545454546,0.497756922167864
0.5472727272727272,0.49778289988833074
0.5472727272727272,0.49778289988833074
0.5472727272727272,0.49778289988833074
0.5474545454545454,0.4977655981632895
0.5473636363636364,0.4977742574031523
0.5472727272727272,0.49778289988833074
0.5471818181818182,0.49779152561969275
0.5470909090909091,0.49780013459811434
0.5470909090909091,0.49780013459811434
0.547,0.49780872682445926
0.5470909090909091,0.49780013459811434
0.5473636363636364,0.4977742574031523
0.5473636363636364,0.4977742574031523
0.5473636363636364,0.4977742574031523
0.5473636363636364,0.4977742574031523
0.5471818181818182,0.49779152561969275
0.5472727272727272,0.49778289988833074
0.5470909090909091,0.49780013459811434
0.547,0.49780872682445926
0.547,0.49780872682445926
0.5470909090909091,0.49780013459811434
0.5470909090909091,0.49780013459811434
0.5469090909090909,0.4978173022995991
0.547,0.49780872682445926
0.547,0.49780872682445926
0.5469090909090909,0.4978173022995991
0.5467272727272727,0.4978344029997238
0.5466363636363636,0.49784292822642856
0.5464545454545454,0.49785992843744054
0.5462727272727272,0.4978768616642942
0.5461818181818182,0.49788530316079865
0.5460909090909091,0.4978937279138286
0.5459090909090909,0.4979105271928444
0.546,0.4979021359242231
0.5459090909090909,0.4979105271928444
0.5459090909090909,0.4979105271928444
0.5459090909090909,0.4979105271928444
0.5457272727272727,0.4979272595081204
0.5456363636363636,0.4979356005564712
0.5456363636363636,0.4979356005564712
0.5454545454545454,0.4979522324387878
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5454545454545454,0.4979522324387878
0.5455454545454546,0.4979439248664125
0.5459090909090909,0.49791052719284445
0.5459090909090909,0.49791052719284445
0.5459090909090909,0.49791052719284445
0.5458181818181819,0.49791890172052544
0.5458181818181819,0.49791890172052544
0.5459090909090909,0.4979105271928444
0.5457272727272727,0.4979272595081204
0.5458181818181819,0.49791890172052544
0.5456363636363636,0.49793560055647124
0.5457272727272727,0.4979272595081204
0.5457272727272727,0.4979272595081204
0.5459090909090909,0.49791052719284445
0.5457272727272727,0.4979272595081204
0.5455454545454546,0.4979439248664125
0.5457272727272727,0.4979272595081204
0.546,0.4979021359242231
0.5460909090909091,0.4978937279138286
0.5459090909090909,0.49791052719284445
0.5459090909090909,0.49791052719284445
0.5459090909090909,0.4979105271928444
0.5459090909090909,0.4979105271928444
0.5457272727272727,0.4979272595081204
0.5458181818181819,0.49791890172052544
0.546,0.4979021359242231
0.5460909090909091,0.4978937279138286
0.5460909090909091,0.4978937279138286
0.5460909090909091,0.4978937279138286
0.5460909090909091,0.4978937279138286
0.5463636363636364,0.49786840342346145
0.5463636363636364,0.49786840342346145
0.5462727272727272,0.4978768616642941
0.5461818181818182,0.4978853031607986
0.5460909090909091,0.4978937279138286
0.5460909090909091,0.49789372791382863
0.5460909090909091,0.49789372791382863
0.5462727272727272,0.4978768616642941
0.5462727272727272,0.4978768616642941
0.5461818181818182,0.49788530316079865
0.5461818181818182,0.49788530316079865
0.5462727272727272,0.4978768616642941
0.5465454545454546,0.49785143670538484
0.5464545454545454,0.4978599284374405
0.5466363636363636,0.4978429282264285
0.5467272727272727,0.4978344029997238
0.5466363636363636,0.4978429282264285
0.5465454545454546,0.4978514367053848
0.5466363636363636,0.49784292822642856
0.5467272727272727,0.4978344029997238
0.5467272727272727,0.4978344029997238
0.5466363636363636,0.49784292822642856
0.5464545454545454,0.4978599284374405
0.5466363636363636,0.49784292822642856
0.5465454545454546,0.4978514367053848
0.5465454545454546,0.4978514367053848
0.5465454545454546,0.4978514367053848
0.5463636363636364,0.49786840342346145
0.5464545454545454,0.4978599284374405
0.5464545454545454,0.4978599284374405
0.5465454545454546,0.49785143670538484
0.5465454545454546,0.49785143670538484
0.5465454545454546,0.49785143670538484
0.5464545454545454,0.4978599284374405
0.5462727272727272,0.4978768616642941
0.5461818181818182,0.49788530316079865
0.5461818181818182,0.49788530316079865
0.5461818181818182,0.49788530316079865
0.546,0.4979021359242231
0.546,0.4979021359242231
0.546,0.4979021359242231
0.5460909090909091,0.4978937279138286
0.5461818181818182,0.4978853031607986
0.546,0.4979021359242231
0.5458181818181819,0.49791890172052544
0.5459090909090909,0.49791052719284445
0.5459090909090909,0.49791052719284445
0.5460909090909091,0.4978937279138287
0.5461818181818182,0.49788530316079865
0.5463636363636364,0.49786840342346145
0.5462727272727272,0.4978768616642941
0.5462727272727272,0.4978768616642941
0.5463636363636364,0.49786840342346145
0.5464545454545454,0.4978599284374405
0.5464545454545454,0.4978599284374405
0.5460909090909091,0.4978937279138287
0.5460909090909091,0.49789372791382863
0.5460909090909091,0.49789372791382863
0.5460909090909091,0.49789372791382863
0.5459090909090909,0.49791052719284445
0.5456363636363636,0.49793560055647124
0.5457272727272727,0.4979272595081204
0.5457272727272727,0.4979272595081204
0.5455454545454546,0.4979439248664125
0.5456363636363636,0.49793560055647124
0.5455454545454546,0.4979439248664125
0.5454545454545454,0.4979522324387878
0.5453636363636364,0.49796052327444007
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5455454545454546,0.4979439248664125
0.5454545454545454,0.4979522324387878
0.5452727272727272,0.4979687973741973
0.5452727272727272,0.4979687973741973
0.545,0.4979935192664491
0.5450909090909091,0.4979852953693714
0.5449090909090909,0.4980017264309646
0.5449090909090909,0.4980017264309646
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5449090909090909,0.4980017264309646
0.5449090909090909,0.4980017264309646
0.5450909090909091,0.4979852953693714
0.5451818181818182,0.4979770547388931
0.5450909090909091,0.4979852953693715
0.5451818181818182,0.4979770547388931
0.5450909090909091,0.4979852953693714
0.5448181818181819,0.49800991686373947
0.5446363636363636,0.4980262475373801
0.5448181818181819,0.49800991686373947
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5443636363636364,0.49805061808037965
0.5443636363636364,0.49805061808037965
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.4980343877798838
0.5446363636363636,0.4980262475373801
0.5444545454545454,0.49804251129394755
0.5444545454545454,0.49804251129394755
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.4980506180803797
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.4980180905656044
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.4980343877798838
0.545,0.4979935192664491
0.545,0.4979935192664491
0.545,0.4979935192664491
0.545,0.4979935192664491
0.5449090909090909,0.4980017264309646
0.5447272727272727,0.4980180905656044
0.545,0.4979935192664491
0.5448181818181819,0.49800991686373947
0.5449090909090909,0.4980017264309646
0.5451818181818182,0.49797705473889314
0.5452727272727272,0.4979687973741973
0.545,0.4979935192664491
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.4980343877798838
0.5443636363636364,0.49805061808037965
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5445454545454546,0.49803438777988385
0.5445454545454546,0.49803438777988385
0.5445454545454546,0.49803438777988385
0.5445454545454546,0.49803438777988385
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.49803438777988385
0.5445454545454546,0.49803438777988385
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.49804251129394755
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.4980343877798838
0.5443636363636364,0.49805061808037965
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5443636363636364,0.49805061808037965
0.5443636363636364,0.49805061808037965
0.5446363636363636,0.4980262475373801
0.5443636363636364,0.49805061808037965
0.5444545454545454,0.4980425112939475
0.5446363636363636,0.4980262475373801
0.5449090909090909,0.4980017264309646
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5445454545454546,0.49803438777988385
0.5449090909090909,0.4980017264309646
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.49803438777988385
0.5444545454545454,0.49804251129394755
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.4980506180803797
0.5442727272727272,0.49805870814000236
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.4980506180803797
0.5445454545454546,0.4980343877798838
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5443636363636364,0.4980506180803797
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.49803438777988385
0.5445454545454546,0.49803438777988385
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.4980180905656044
0.5448181818181819,0.49800991686373947
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.4980343877798838
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5449090909090909,0.4980017264309646
0.545,0.4979935192664491
0.545,0.4979935192664491
0.5449090909090909,0.4980017264309646
0.5448181818181819,0.49800991686373947
0.5448181818181819,0.49800991686373947
0.545,0.4979935192664491
0.5450909090909091,0.4979852953693714
0.545,0.4979935192664491
0.545,0.4979935192664491
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.4980180905656044
0.5447272727272727,0.4980180905656044
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.49803438777988385
0.5447272727272727,0.4980180905656044
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.49803438777988385
0.5447272727272727,0.4980180905656044
0.5448181818181819,0.49800991686373947
0.5449090909090909,0.4980017264309646
0.5448181818181819,0.49800991686373947
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5445454545454546,0.49803438777988385
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.49805061808037965
0.5442727272727272,0.49805870814000236
0.5443636363636364,0.49805061808037965
0.5443636363636364,0.49805061808037965
0.5444545454545454,0.49804251129394755
0.5444545454545454,0.49804251129394755
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.4980180905656044
0.5448181818181819,0.49800991686373947
0.5448181818181819,0.49800991686373947
0.5449090909090909,0.4980017264309646
0.545,0.4979935192664491
0.5448181818181819,0.49800991686373947
0.5447272727272727,0.4980180905656044
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.49801809056560437
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.49804251129394755
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5445454545454546,0.4980343877798838
0.5443636363636364,0.49805061808037965
0.5441818181818182,0.49806678147362443
0.5440909090909091,0.49807483808206376
0.5439090909090909,0.498090901126645
0.5438181818181819,0.49809890756440134
0.5437272727272727,0.49810689728020846
0.5438181818181819,0.49809890756440134
0.5436363636363636,0.49811487027487594
0.5437272727272727,0.4981068972802085
0.5439090909090909,0.498090901126645
0.5438181818181819,0.49809890756440134
0.5439090909090909,0.498090901126645
0.5437272727272727,0.4981068972802085
0.5438181818181819,0.4980989075644014
0.5437272727272727,0.49810689728020846
0.5436363636363636,0.4981148702748759
0.5434545454545454,0.4981307661039936
0.5433636363636364,0.49813868894004704
0.5433636363636364,0.49813868894004704
0.5433636363636364,0.49813868894004704
0.5433636363636364,0.49813868894004704
0.5434545454545454,0.49813076610399354
0.5432727272727272,0.4981465950581541
0.5431818181818182,0.4981544844591193
0.543,0.4981702131127849
0.5430909090909091,0.4981623571437345
0.5431818181818182,0.4981544844591193
0.5433636363636364,0.49813868894004704
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5436363636363636,0.4981148702748759
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5438181818181819,0.49809890756440134
0.5438181818181819,0.4980989075644014
0.5438181818181819,0.4980989075644014
0.5436363636363636,0.49811487027487594
0.5439090909090909,0.498090901126645
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.544,0.49808287796613643
0.544,0.49808287796613643
0.544,0.49808287796613643
0.5439090909090909,0.498090901126645
0.5437272727272727,0.4981068972802085
0.5434545454545454,0.4981307661039936
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.4981148702748759
0.5436363636363636,0.49811487027487594
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.4981148702748759
0.5437272727272727,0.49810689728020846
0.5437272727272727,0.49810689728020846
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5436363636363636,0.49811487027487594
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5439090909090909,0.498090901126645
0.544,0.49808287796613643
0.5439090909090909,0.49809090112664506
0.5438181818181819,0.4980989075644014
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5432727272727272,0.4981465950581541
0.5434545454545454,0.49813076610399354
0.5435454545454546,0.4981228265492023
0.5437272727272727,0.4981068972802085
0.5437272727272727,0.4981068972802085
0.5436363636363636,0.49811487027487594
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5435454545454546,0.4981228265492023
0.5437272727272727,0.4981068972802085
0.5436363636363636,0.49811487027487594
0.5434545454545454,0.49813076610399354
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5434545454545454,0.4981307661039936
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5434545454545454,0.4981307661039936
0.5432727272727272,0.4981465950581541
0.5432727272727272,0.4981465950581541
0.5432727272727272,0.4981465950581541
0.5433636363636364,0.49813868894004704
0.5434545454545454,0.4981307661039936
0.5435454545454546,0.4981228265492023
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5437272727272727,0.49810689728020846
0.5441818181818182,0.4980667814736244
0.5440909090909091,0.49807483808206376
0.544,0.49808287796613643
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.5441818181818182,0.49806678147362443
0.5443636363636364,0.4980506180803796
0.5443636363636364,0.4980506180803796
0.5444545454545454,0.49804251129394755
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5444545454545454,0.49804251129394755
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5440909090909091,0.49807483808206376
0.5441818181818182,0.4980667814736244
0.5441818181818182,0.4980667814736244
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5443636363636364,0.49805061808037965
0.5444545454545454,0.49804251129394755
0.5445454545454546,0.4980343877798838
0.5445454545454546,0.49803438777988385
0.5446363636363636,0.4980262475373801
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.4980506180803796
0.5443636363636364,0.4980506180803796
0.5443636363636364,0.4980506180803796
0.5444545454545454,0.49804251129394755
0.5444545454545454,0.49804251129394755
0.5447272727272727,0.4980180905656044
0.5448181818181819,0.49800991686373947
0.545,0.4979935192664491
0.5450909090909091,0.4979852953693714
0.545,0.4979935192664491
0.5448181818181819,0.49800991686373947
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.4980180905656044
0.5447272727272727,0.4980180905656044
0.5444545454545454,0.4980425112939475
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5443636363636364,0.4980506180803796
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.5442727272727272,0.49805870814000236
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.544,0.49808287796613643
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.5437272727272727,0.4981068972802085
0.5438181818181819,0.4980989075644014
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.5439090909090909,0.49809090112664506
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.5441818181818182,0.4980667814736244
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.5439090909090909,0.498090901126645
0.5438181818181819,0.4980989075644014
0.5438181818181819,0.4980989075644014
0.5439090909090909,0.498090901126645
0.5441818181818182,0.49806678147362443
0.5441818181818182,0.49806678147362443
0.5441818181818182,0.49806678147362443
0.5442727272727272,0.49805870814000236
0.5441818181818182,0.49806678147362443
0.5443636363636364,0.4980506180803796
0.5441818181818182,0.49806678147362443
0.544,0.49808287796613643
0.5438181818181819,0.4980989075644014
0.544,0.49808287796613643
0.5438181818181819,0.4980989075644014
0.5438181818181819,0.4980989075644014
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.544,0.4980828779661364
0.544,0.49808287796613643
0.5441818181818182,0.4980667814736244
0.5441818181818182,0.4980667814736244
0.5441818181818182,0.4980667814736244
0.5441818181818182,0.49806678147362443
0.5442727272727272,0.49805870814000236
0.5443636363636364,0.49805061808037965
0.5443636363636364,0.49805061808037965
0.5443636363636364,0.49805061808037965
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5444545454545454,0.4980425112939475
0.5445454545454546,0.4980343877798838
0.5446363636363636,0.4980262475373801
0.5447272727272727,0.49801809056560437
0.5447272727272727,0.49801809056560437
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.49805061808037965
0.5441818181818182,0.4980667814736244
0.5441818181818182,0.4980667814736244
0.5441818181818182,0.4980667814736244
0.5443636363636364,0.49805061808037965
0.5444545454545454,0.49804251129394755
0.5444545454545454,0.49804251129394755
0.5443636363636364,0.49805061808037965
0.5442727272727272,0.49805870814000236
0.5441818181818182,0.4980667814736244
0.544,0.49808287796613643
0.5439090909090909,0.498090901126645
0.544,0.49808287796613643
0.5439090909090909,0.498090901126645
0.5438181818181819,0.49809890756440134
0.5439090909090909,0.498090901126645
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.544,0.49808287796613643
0.544,0.49808287796613643
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.5439090909090909,0.498090901126645
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.5440909090909091,0.49807483808206376
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.5439090909090909,0.498090901126645
0.544,0.49808287796613643
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.4981307661039936
0.5433636363636364,0.49813868894004704
0.5434545454545454,0.4981307661039936
0.5434545454545454,0.4981307661039936
0.5433636363636364,0.49813868894004704
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.4981307661039936
0.5434545454545454,0.4981307661039936
0.5434545454545454,0.4981307661039936
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.4981307661039936
0.5433636363636364,0.49813868894004704
0.5432727272727272,0.4981465950581541
0.5432727272727272,0.4981465950581541
0.543,0.4981702131127849
0.543,0.4981702131127849
0.543,0.4981702131127849
0.5426363636363636,0.49820146984921354
0.5426363636363636,0.49820146984921354
0.5425454545454546,0.4982092422523061
0.5427272727272727,0.49819368073450454
0.5428181818181819,0.4981858749073866
0.5428181818181819,0.4981858749073866
0.5426363636363636,0.49820146984921354
0.5428181818181819,0.4981858749073866
0.5429090909090909,0.49817805236707385
0.5430909090909091,0.4981623571437345
0.5430909090909091,0.4981623571437345
0.543,0.4981702131127849
0.5428181818181819,0.4981858749073866
0.543,0.4981702131127849
0.5431818181818182,0.4981544844591193
0.5431818181818182,0.4981544844591193
0.543,0.4981702131127849
0.543,0.4981702131127849
0.5430909090909091,0.4981623571437345
0.5432727272727272,0.4981465950581541
0.5434545454545454,0.4981307661039936
0.5432727272727272,0.4981465950581541
0.5431818181818182,0.4981544844591193
0.5432727272727272,0.4981465950581541
0.5433636363636364,0.49813868894004704
0.5434545454545454,0.49813076610399354
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.4981148702748759
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5434545454545454,0.49813076610399354
0.5434545454545454,0.49813076610399354
0.5432727272727272,0.4981465950581541
0.5431818181818182,0.4981544844591193
0.543,0.4981702131127849
0.5430909090909091,0.4981623571437345
0.5430909090909091,0.4981623571437345
0.5431818181818182,0.4981544844591193
0.5432727272727272,0.4981465950581541
0.5433636363636364,0.49813868894004704
0.5434545454545454,0.4981307661039936
0.5434545454545454,0.4981307661039936
0.5434545454545454,0.4981307661039936
0.5434545454545454,0.4981307661039936
0.5431818181818182,0.4981544844591193
0.5430909090909091,0.4981623571437345
0.5430909090909091,0.4981623571437345
0.5429090909090909,0.49817805236707385
0.5430909090909091,0.4981623571437345
0.5432727272727272,0.4981465950581541
0.5431818181818182,0.49815448445911925
0.5431818181818182,0.49815448445911925
0.5432727272727272,0.4981465950581541
0.5433636363636364,0.49813868894004704
0.5433636363636364,0.49813868894004704
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5437272727272727,0.4981068972802085
0.5434545454545454,0.4981307661039936
0.5431818181818182,0.4981544844591193
0.5433636363636364,0.49813868894004704
0.5434545454545454,0.4981307661039936
0.5433636363636364,0.49813868894004704
0.5433636363636364,0.49813868894004704
0.5435454545454546,0.4981228265492023
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.4981148702748759
0.5436363636363636,0.4981148702748759
0.5437272727272727,0.4981068972802085
0.5437272727272727,0.4981068972802085
0.5435454545454546,0.4981228265492023
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5436363636363636,0.49811487027487594
0.5437272727272727,0.49810689728020846
0.544,0.49808287796613643
0.5440909090909091,0.49807483808206376
0.5439090909090909,0.498090901126645
0.5437272727272727,0.4981068972802085
